STRUCTURE,CLUSTER,DOMAIN,TITLE
right_cingulate_gyrus_anterior_division,1,COGNITION,Cognition
right_frontal_pole,1,COGNITION,Cognition
right_middle_frontal_gyrus,1,COGNITION,Cognition
right_paracingulate_gyrus,1,COGNITION,Cognition
right_superior_frontal_gyrus,1,COGNITION,Cognition
right_supplementary_motor_cortex,1,COGNITION,Cognition
left_caudate,2,COGNITIVE_PROCESS,Cognitive Process
left_cingulate_gyrus_anterior_division,2,COGNITIVE_PROCESS,Cognitive Process
left_frontal_pole,2,COGNITIVE_PROCESS,Cognitive Process
left_paracingulate_gyrus,2,COGNITIVE_PROCESS,Cognitive Process
left_heschls_gyrus,3,HEARING,Hearing
left_parietal_operculum_cortex,3,HEARING,Hearing
left_planum_polare,3,HEARING,Hearing
left_planum_temporale,3,HEARING,Hearing
left_inferior_frontal_gyrus_pars_opercularis,4,MANIPULATION,Manipulation
left_inferior_frontal_gyrus_pars_triangularis,4,MANIPULATION,Manipulation
left_middle_frontal_gyrus,4,MANIPULATION,Manipulation
left_postcentral_gyrus,4,MANIPULATION,Manipulation
left_precentral_gyrus,4,MANIPULATION,Manipulation
left_precuneous_cortex,4,MANIPULATION,Manipulation
left_superior_frontal_gyrus,4,MANIPULATION,Manipulation
left_supplementary_motor_cortex,4,MANIPULATION,Manipulation
left_supramarginal_gyrus_anterior_division,4,MANIPULATION,Manipulation
right_inferior_frontal_gyrus_pars_opercularis,4,MANIPULATION,Manipulation
right_postcentral_gyrus,4,MANIPULATION,Manipulation
right_precentral_gyrus,4,MANIPULATION,Manipulation
left_inferior_temporal_gyrus_posterior_division,5,WORD,Word
left_temporal_fusiform_cortex_posterior_division,5,WORD,Word
left_temporal_occipital_fusiform_cortex,5,WORD,Word
left_inferior_temporal_gyrus_temporooccipital_part,6,VISION,Vision
left_lateral_occipital_cortex_inferior_division,6,VISION,Vision
left_middle_temporal_gyrus_temporooccipital_part,6,VISION,Vision
left_occipital_fusiform_gyrus,6,VISION,Vision
left_occipital_pole,6,VISION,Vision
right_inferior_temporal_gyrus_temporooccipital_part,6,VISION,Vision
right_lateral_occipital_cortex_inferior_division,6,VISION,Vision
right_middle_temporal_gyrus_temporooccipital_part,6,VISION,Vision
right_occipital_fusiform_gyrus,6,VISION,Vision
right_occipital_pole,6,VISION,Vision
right_temporal_occipital_fusiform_cortex,6,VISION,Vision
left_amygdala,7,MEMORY,Memory
left_hippocampus,7,MEMORY,Memory
left_parahippocampal_gyrus_anterior_division,7,MEMORY,Memory
left_parahippocampal_gyrus_posterior_division,7,MEMORY,Memory
right_cuneal_cortex,8,EPISODIC_MEMORY,Episodic Memory
right_intracalcarine_cortex,8,EPISODIC_MEMORY,Episodic Memory
right_lingual_gyrus,8,EPISODIC_MEMORY,Episodic Memory
right_supracalcarine_cortex,8,EPISODIC_MEMORY,Episodic Memory
left_subcallosal_cortex,9,AROUSAL,Arousal
right_middle_temporal_gyrus_anterior_division,10,LANGUAGE,Language
right_middle_temporal_gyrus_posterior_division,10,LANGUAGE,Language
right_superior_temporal_gyrus_anterior_division,10,LANGUAGE,Language
right_superior_temporal_gyrus_posterior_division,10,LANGUAGE,Language
left_accumbens,11,REWARD,Reward
left_pallidum,12,FEEDBACK,Feedback
left_putamen,12,FEEDBACK,Feedback
right_caudate,12,FEEDBACK,Feedback
right_pallidum,12,FEEDBACK,Feedback
right_putamen,12,FEEDBACK,Feedback
right_inferior_temporal_gyrus_anterior_division,13,ENCODING,Encoding
right_temporal_fusiform_cortex_anterior_division,13,ENCODING,Encoding
right_amygdala,14,EMOTION,Emotion
right_hippocampus,14,EMOTION,Emotion
right_parahippocampal_gyrus_anterior_division,14,EMOTION,Emotion
right_inferior_temporal_gyrus_posterior_division,15,RECOGNITION,Recognition
right_parahippocampal_gyrus_posterior_division,15,RECOGNITION,Recognition
right_temporal_fusiform_cortex_posterior_division,15,RECOGNITION,Recognition
left_central_opercular_cortex,16,CONTEXT,Context
left_frontal_operculum_cortex,16,CONTEXT,Context
left_frontal_orbital_cortex,16,CONTEXT,Context
left_insular_cortex,16,CONTEXT,Context
left_temporal_pole,16,CONTEXT,Context
right_frontal_operculum_cortex,16,CONTEXT,Context
right_frontal_orbital_cortex,16,CONTEXT,Context
right_inferior_frontal_gyrus_pars_triangularis,16,CONTEXT,Context
right_insular_cortex,16,CONTEXT,Context
right_temporal_pole,16,CONTEXT,Context
left_inferior_temporal_gyrus_anterior_division,17,RETRIEVAL,Retrieval
left_temporal_fusiform_cortex_anterior_division,17,RETRIEVAL,Retrieval
left_frontal_medial_cortex,18,SALIENCE,Salience
right_frontal_medial_cortex,18,SALIENCE,Salience
right_subcallosal_cortex,18,SALIENCE,Salience
right_central_opercular_cortex,19,PERCEPTION,Perception
right_heschls_gyrus,19,PERCEPTION,Perception
right_parietal_operculum_cortex,19,PERCEPTION,Perception
right_planum_polare,19,PERCEPTION,Perception
right_planum_temporale,19,PERCEPTION,Perception
right_supramarginal_gyrus_anterior_division,19,PERCEPTION,Perception
left_thalamus,20,ANTICIPATION,Anticipation
right_thalamus,20,ANTICIPATION,Anticipation
left_cerebellar_crus,21,EXECUTION,Execution
left_cerebellar_lobules,21,EXECUTION,Execution
left_cerebellar_vermis,21,EXECUTION,Execution
right_cerebellar_crus,21,EXECUTION,Execution
right_cerebellar_lobules,21,EXECUTION,Execution
right_cerebellar_vermis,21,EXECUTION,Execution
left_cingulate_gyrus_posterior_division,22,RECALL,Recall
right_cingulate_gyrus_posterior_division,22,RECALL,Recall
right_precuneous_cortex,22,RECALL,Recall
left_cuneal_cortex,23,FAMILIARITY,Familiarity
left_intracalcarine_cortex,23,FAMILIARITY,Familiarity
left_lingual_gyrus,23,FAMILIARITY,Familiarity
left_supracalcarine_cortex,23,FAMILIARITY,Familiarity
